block_key,source,operator_index,matrix_id,rows,nnz,counts_path,counts_sha256,meta_path,meta_sha256
op04/block-00000,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3093002,blocks/op04/block-00000.counts.npz,fddcfa35a1a17f4f6d86bea2f37ade49b2c2a4323e74c80e943c311416eef773,blocks/op04/block-00000.meta.csv,10bba06c24928fa53f50a193fb022a997319496e926fdddbafef6c4bc833a0cf
op04/block-00001,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2861315,blocks/op04/block-00001.counts.npz,47b862035f42bd5a474e0c12b418656246d92870d51103c1b100ac0624df3e6e,blocks/op04/block-00001.meta.csv,b678e09200aeaae7b205fd44d59741427567d1db84144366935be4193201b22d
op04/block-00002,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3244462,blocks/op04/block-00002.counts.npz,bc8330a41385a222102677c214fa6e671e250f50de84ca8c0d905ee551e09efd,blocks/op04/block-00002.meta.csv,d9eccacc4a58681051aa1a1c1af61fe6721c59f8a11f1ca433321635dec68fa4
op04/block-00003,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3060233,blocks/op04/block-00003.counts.npz,e8767343ad5d0908a6e6f5063865395c07e59cd09b4898dbfb8d72e94bb18231,blocks/op04/block-00003.meta.csv,412fa33c7e75f595ef4426a7b6842ab1286976b5c1cfa67fa6d8033a75927988
op04/block-00004,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2738919,blocks/op04/block-00004.counts.npz,c479c7b74343f2856fd9e28f2aef811e78a387a06649219f19ae5d2ab348a3e3,blocks/op04/block-00004.meta.csv,19d16c61fee056353ff15c9491cb32c76d61c821e5ec296ce1879138a2a77482
op04/block-00005,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2622592,blocks/op04/block-00005.counts.npz,b99f21aaa04ff4d5448fc63b86a69a325692b523b110375fb686614e14cc304f,blocks/op04/block-00005.meta.csv,f20424c12f953fac7cb95dac95c598c657ee5c4e9d019e17817c4d75ab11cc2e
op04/block-00006,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3814253,blocks/op04/block-00006.counts.npz,49e8dd3b600bbbcfbea3204d7c8df43dd6159b831314c3890cfa2a54a0016d08,blocks/op04/block-00006.meta.csv,0ce7c02d2623abee8393da64db54e2bf7da1674aeae49bca7668719639e59f07
op04/block-00007,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2896565,blocks/op04/block-00007.counts.npz,f38349ca4cfa32ace51c8393b973e0fe6480430f5f822b77285dd5ac85482b30,blocks/op04/block-00007.meta.csv,7ffa61d0b9be36a502364410ebdd16f6a75256bea1be15bb02757b3b3e1e6786
op04/block-00008,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3360496,blocks/op04/block-00008.counts.npz,fcd955a1995b880b0ae731f0edea06d05ef9478ade13e5af17ede59597dffd99,blocks/op04/block-00008.meta.csv,c281981d8b21c84e1c8d4cce4aa9647941916278f2f4b524b5b43a29d32d99eb
op04/block-00009,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3442718,blocks/op04/block-00009.counts.npz,0cfb31cec09f547dcd09f90b452b2bcf4137e743869e2fa1fb02a9c9f4b47e1a,blocks/op04/block-00009.meta.csv,e7a5f4cc96f94ec8059624ce1c7ff0e13fc62de6c1686de77db6d6948c522be4
op04/block-00010,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3155735,blocks/op04/block-00010.counts.npz,cc71ab5060cfda98b3d98db43d0e63ae600af0844aaa1e32a098486eb155d521,blocks/op04/block-00010.meta.csv,ab00603daa65e4a69f3f801dcaa250587df6600aef6677cd4740816b2c99192c
op04/block-00011,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3337364,blocks/op04/block-00011.counts.npz,5ca8594bb2fd2cc5056f48cb21f16ec3db8f6737b26e28104325df5924fcb91c,blocks/op04/block-00011.meta.csv,d0f8b7002e336a93c22d5b43fe3cf6d6b3676ed4c49df7b045d3d05ef4af67b0
op04/block-00012,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3474357,blocks/op04/block-00012.counts.npz,de81fa8113a13d7e969858b47f7a3a612f7fddceb68e49ab3aaee107e505c150,blocks/op04/block-00012.meta.csv,7e1a08e594a1a271f5d98eaf0b8eab9f8a82509f2f5da30293dc8241b46ab6aa
op04/block-00013,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3459335,blocks/op04/block-00013.counts.npz,30406b65fe8a6ec4ba265c6d74c1c95afdfc7724ff269e9ce9cd81d3017c2492,blocks/op04/block-00013.meta.csv,3dbc69dc57f638a1687406ddc915c5c42d5c1bc3f07bb142249e509c76763163
op04/block-00014,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3341803,blocks/op04/block-00014.counts.npz,91796786ee6cd46c66dc63a9d5a1b34a1652ecf5368b78e643bf27facfd5d7e0,blocks/op04/block-00014.meta.csv,b7ba369845afd8708b2e0af5fc0bbbc3488e9249c74f0210250b4ae853fcec8f
op04/block-00015,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3180568,blocks/op04/block-00015.counts.npz,2f2831cd9ab3dcc90d66a5e9ec7214de96bab547e7997222c19440d2dc1a6ca1,blocks/op04/block-00015.meta.csv,89457df4cdc5c1079b9847437096cfebbfc4efdecf4faef758e60a84f684a1cd
op04/block-00016,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3061090,blocks/op04/block-00016.counts.npz,a573d0ca132c764ba80aac33c24ca7098e16a25fd48df4d5e2b5f02aff49a0a0,blocks/op04/block-00016.meta.csv,94ccb8574fd6c3eefda3e5045457cd48dee678bbdc7b3cec51a3b41e125b861e
op04/block-00017,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2640564,blocks/op04/block-00017.counts.npz,1ae5687b887ac22dc30a13f7ec9b50a136e878ccec3eb8a274e8476b7175651e,blocks/op04/block-00017.meta.csv,a1bff583e71dfa59de2b9c3253207fe6a801e0367c81c53d8a39ec3117410b71
op04/block-00018,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2453331,blocks/op04/block-00018.counts.npz,338ddca6470b89d1ac641e19ccd912949b3c6b55360857632b629e258ac44b82,blocks/op04/block-00018.meta.csv,5074deb04c4680d415f8822a5a5ecac3ce0cc0005a40498320ea882fc4742d9c
op04/block-00019,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3337068,blocks/op04/block-00019.counts.npz,a76df335cf4c977c1d2e0e2b8253e5148bdc4c9bcf5f36541b3b227e22d93cd8,blocks/op04/block-00019.meta.csv,cff17ca2339adc0bea4ea2fe62aad9634f46503932926018cb6d4449bea5c459
op04/block-00020,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3186284,blocks/op04/block-00020.counts.npz,d12c5b7c7d908024b96b7488620c3822666965b2d291ca94b74e61a5eab56ce2,blocks/op04/block-00020.meta.csv,7bc89b6505adc56d51f0e538034336cb392e8d7143e929c96254fe9868dcac42
op04/block-00021,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2144156,blocks/op04/block-00021.counts.npz,c884459e13e2d197324a18c72ac58624ecd6b714e833991bfa314cceef8a8d5f,blocks/op04/block-00021.meta.csv,aeadbe431b147b7992d6625102ba8ea0c8e5e91351d4b431194881189a226b7a
op04/block-00022,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2649778,blocks/op04/block-00022.counts.npz,e233e94c407f7a28eb53744e0a7f34cc0219c00b39e4c88d0705b48a858b010d,blocks/op04/block-00022.meta.csv,4eb34d41c64f4c7f67bba357aeea3ef4e32a38ba78251f81aea5d56a0b59031e
op04/block-00023,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2391939,blocks/op04/block-00023.counts.npz,53307e88213e60109d81f2851c5c297cbf398f19f8290c91afc4c0284e42eed8,blocks/op04/block-00023.meta.csv,48ded9133d3370a58a2d4b33cce041e98298e714cba6854675b0ca643e621ad4
op04/block-00024,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3009934,blocks/op04/block-00024.counts.npz,52f0defc5a367f36ba308259f1e724b893ccd65d2377c8db1494fa68fa0e87c7,blocks/op04/block-00024.meta.csv,dac0065fb8de2ec4be221c15f4b0840744ab1691e162a996e2a5a4284747de59
op04/block-00025,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,1747775,blocks/op04/block-00025.counts.npz,eb6dd797a5aa554fd912b151c7fca56e1a174c852ea9ae8bd25c7425997ab985,blocks/op04/block-00025.meta.csv,c79e3265f4f8b8f71b3c084ca9ab01e45a13cdb82c18edc88efecac20f9cfd0a
op04/block-00026,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2192533,blocks/op04/block-00026.counts.npz,25d2ad505cce46288de97d5538b2d77ba4efebfa691f06ddc594d06f5ef1ec9b,blocks/op04/block-00026.meta.csv,3766ec05ae72a1a480d66f572066d7725851d95ca211903cf0b8391577735508
op04/block-00027,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2757951,blocks/op04/block-00027.counts.npz,39191437e80e08a61a335d932ebd9450c240adef8e0886d39191a6940770f846,blocks/op04/block-00027.meta.csv,1131680ee3fd06d62611258acceda6853e44fa9703b7d2cc6a6481eeb099e3c4
op04/block-00028,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3052550,blocks/op04/block-00028.counts.npz,1f3b1c5f2f40922d17cc30ae2b52029edb121d2b6103e7a9a3e8e3e8b83b7db6,blocks/op04/block-00028.meta.csv,973b8088d077363444b79d24416953735fb29e2b7e0280c29eeaec8d37887483
op04/block-00029,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3150254,blocks/op04/block-00029.counts.npz,04d9cfa84b50d3b5b8e9c7a8e6207dd8fae34aec7378befd2de6f84600a984f5,blocks/op04/block-00029.meta.csv,3202828fdaac1e5eb7e5f743641557725d0765dd5b70566591c5c14957024e52
op04/block-00030,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2652175,blocks/op04/block-00030.counts.npz,153518e48515a5444e08b3cc5fdb4c2223629f041c70272d977e59b3c2324aee,blocks/op04/block-00030.meta.csv,dd1d49b4c9998f0dfdeee238e096dec4a503aa96f1601dc3e3fa139e4df8c706
op04/block-00031,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2718214,blocks/op04/block-00031.counts.npz,25c416b5396dfc8818512895002c1c7a1f377986959b10d01ad10be5fcb31fbc,blocks/op04/block-00031.meta.csv,f2f790d4e7a4d8d9031ee15f93c449b008ed7ce96a9fd02fcb7a15748964ca9b
op04/block-00032,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2878013,blocks/op04/block-00032.counts.npz,20220fa283c0a6e35d915ad4a82a534b01c07c1717fd5e052ce8ec43dd3bf4c8,blocks/op04/block-00032.meta.csv,bf705d680f20f3634768af2ded272f9bd906dd22dfcbf3146ef83bc8b82810e5
op04/block-00033,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2873394,blocks/op04/block-00033.counts.npz,901ac0279cb6261869302b819c6649af78783f4a0953b649b52efb319d66ed36,blocks/op04/block-00033.meta.csv,ab198a51ce4e4a52de16e7118e5df4c6017df15ba5bc8dfc6140b0d2a0a6b5e5
op04/block-00034,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2600868,blocks/op04/block-00034.counts.npz,ee1a901fcdbc0126dfe3017267fc0ba0659583ffb4791909400f19cbe5e0e711,blocks/op04/block-00034.meta.csv,394dfe83da807e253cb8de2639f2ea1ec5a06aac2882b6ede3702928a9e3c697
op04/block-00035,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2260117,blocks/op04/block-00035.counts.npz,eb950c5e18cd61f1ff0185f9828d4c769bf4fef112a52aaebb2de9b608045d41,blocks/op04/block-00035.meta.csv,6836b9efbf7e29cfe8f7d40b2e7c7fdbd8c7c2f322f6a13e7a75f14d0f833268
op04/block-00036,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2586657,blocks/op04/block-00036.counts.npz,12a65d6ea2d69bcd9ad2ddc0a984c0b8364ccc1b4e0d5c808bb141da1e5d64e9,blocks/op04/block-00036.meta.csv,e32300ca6e8ac0e446a2e46f845d2ae87d2239aacebde27f031d9a94735c0ed3
op04/block-00037,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2734193,blocks/op04/block-00037.counts.npz,47cd09d1f694536fb6ed129c6ced6c4dafaa5eb88486eec735eb99515ce83569,blocks/op04/block-00037.meta.csv,be6926ed520ff5bb0f05c25ad06dd734f72ea8155f50a541ccf2b9320cba256c
op04/block-00038,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2613719,blocks/op04/block-00038.counts.npz,a6672aecd9257ee7730beae5dd6f3c5baec0e580f8d6e5440e21bd0ccb03ce69,blocks/op04/block-00038.meta.csv,c69f2779044ccaa7be0683487f7b5cf590504357b6128c54a3fa143c81620fe5
op04/block-00039,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2564548,blocks/op04/block-00039.counts.npz,7fa601c15a81185d3173de877df8829b1cf13bffc769d36899f446beb12f05a4,blocks/op04/block-00039.meta.csv,0b556022b80800c9fdaa59c9b06e088b6442d931274ad993e30e99d920e0c4c2
op04/block-00040,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3088639,blocks/op04/block-00040.counts.npz,18f70554503968fcdce64126c546c87b56878d55d582eabc35c8e09f15a3f09a,blocks/op04/block-00040.meta.csv,738189798651cbe98c63d9361b65dd6f92c2f5454c665005a950ea8ae7944d39
op04/block-00041,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3108503,blocks/op04/block-00041.counts.npz,cf14410865c84d9eb608f3f7a059d4c79b06c662e1c392c2268b069138ea8c7a,blocks/op04/block-00041.meta.csv,be254393aaa99395c5e172ca4f292d5c027094012b4c01625e6c047df4b9f5e5
op04/block-00042,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2279300,blocks/op04/block-00042.counts.npz,bbd4311dc698db4ad992f3dcef0b7fc745448cea04affc0197fba59a00620c09,blocks/op04/block-00042.meta.csv,07d70fac02b8254cd5cc95327f148aee0dd3f732bb521aa8f8e96d28f4d830d7
op04/block-00043,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2569760,blocks/op04/block-00043.counts.npz,24230c993052ffdd6b506ca536718062473b6359c0c3cf42a737a9532aca56a2,blocks/op04/block-00043.meta.csv,db833b57bcbf9e803a4752198ddc886346cafab9d86ae8fbdfac1c332a9848fb
op04/block-00044,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2790551,blocks/op04/block-00044.counts.npz,0bbafc4621b93395d393a31ff3dc693cc9d62522297f915f43bc264194c75d9e,blocks/op04/block-00044.meta.csv,cc16651d62875f7a2432da8bb4ba925749a7a6ea2ae87d98e736ae540c96f9d6
op04/block-00045,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2856021,blocks/op04/block-00045.counts.npz,5ae1c7f2b37d1f1a439951b8b61b075e9dc702b5464239d85d13ae0ff6a92973,blocks/op04/block-00045.meta.csv,60215a9f6a1e5eaf56f3921e3cfe3e938f476f14fa951ba58b6e13351beb53c7
op04/block-00046,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2934597,blocks/op04/block-00046.counts.npz,29570414d264ce993067f309d34dc4802213505d1c392c6cb32ebd387bc69f87,blocks/op04/block-00046.meta.csv,6ea639beee6096da77f0488fc5a6e02ccba52620eb93e2888e25ac6e99c5e445
op04/block-00047,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2822909,blocks/op04/block-00047.counts.npz,94559b7b678955f832938c2109e82111a01d2797833e21cbd27a475db4b17063,blocks/op04/block-00047.meta.csv,f86c97358d0d2b2feacd8c08fb02afeeda4c03f3fd138407e4a21a074eee626c
op04/block-00048,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,2919526,blocks/op04/block-00048.counts.npz,bb1f15fb5dcb2c3c91d1da97a5dd5708b488297d3dcb2a2d03afd9c8fe3d4603,blocks/op04/block-00048.meta.csv,b32d79a00ecaf36c4423e4d05866feed309af7b292f022eaa35d7cb1c7e3070c
op04/block-00049,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3128760,blocks/op04/block-00049.counts.npz,3593cd5630b9a006b881b9f5a6d061c54ead035472c16abeebdc3415d68510d7,blocks/op04/block-00049.meta.csv,a201a0b80131bcb859926c98ae550ebdcdfa29630069f4e6fbcf0cb67665fa4a
op04/block-00050,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,512,3081156,blocks/op04/block-00050.counts.npz,ee2fa398aa274ff42d85d8d5a4d8eca98148c4f247ec5ca0f86a25b9c1a4928a,blocks/op04/block-00050.meta.csv,92a697d76eb26f2af554f02bbf20707555b7eb8ad1b58be5ea1fd0785b9c0a48
op04/block-00051,HVS,4,HVS::57f3c92b-a07a-41da-b660-88eb9f93c4c9,254,1233325,blocks/op04/block-00051.counts.npz,052ce210915c77c06ffbbb552f83f0101f7c9238bf7b1babea3bdc3aa281582a,blocks/op04/block-00051.meta.csv,5e711b5551391d269e5ebfccd28620bb14e279ab1375fc64de92d98ad4b2cecd
op05/block-00000,HVS,5,HVS::5e9da577-f665-44af-b9b4-fa0d5ad1964d,105,510729,blocks/op05/block-00000.counts.npz,71f502b4541fd85b198d1e3d3486521b1d78ed950399a5d4bbd70963a8ce2ccb,blocks/op05/block-00000.meta.csv,4e9a0a7bd180f6cfc362cadddd92693377f43f0a24ce7abda06729fe90b9221a
op06/block-00000,HVS,6,HVS::5fff0955-173e-407d-b160-64f513ca6db6,512,2198815,blocks/op06/block-00000.counts.npz,fef57dfc4cd14475253222d6aa504ec0f97917ec771f64fc2e126bcef0e89f0e,blocks/op06/block-00000.meta.csv,6e013c1a6dd9753012c571c4892e72e9e1470fdcbeb28c7c90680c51107eec45
op06/block-00001,HVS,6,HVS::5fff0955-173e-407d-b160-64f513ca6db6,512,2049134,blocks/op06/block-00001.counts.npz,a8d624c79e95e0009861d3538029c83d57d0a4b6e69f72eaa7361082805ba939,blocks/op06/block-00001.meta.csv,ad183c307893e875688fde106a0d0430d78f72211aee49288c33c276a5e7e399
op06/block-00002,HVS,6,HVS::5fff0955-173e-407d-b160-64f513ca6db6,512,2351720,blocks/op06/block-00002.counts.npz,818093764be63f1403e1a13825b693531467704f6bf85b8f90e72e3bc8c249da,blocks/op06/block-00002.meta.csv,6cc002dc9385ce788e421c8a6d72942b98b12d7d4fe7f22adf08daf929ee6106
op06/block-00003,HVS,6,HVS::5fff0955-173e-407d-b160-64f513ca6db6,512,2339272,blocks/op06/block-00003.counts.npz,7af4f39ed64090cd5127c60df3024d329883486e081493da5cf346f4178f3d6c,blocks/op06/block-00003.meta.csv,712edf46d1d04755747be7fbb9c9c9222c97abeda3493693e4dad5e3d17d3b00
op06/block-00004,HVS,6,HVS::5fff0955-173e-407d-b160-64f513ca6db6,512,2449937,blocks/op06/block-00004.counts.npz,12857b2c7bfd5efb9313dcdad42955448c86af560f7fa5f299b68a7d69fc3465,blocks/op06/block-00004.meta.csv,2a64eb457f5c850540cab2b80d5bd0e4127e464b0610f89a84c49e105e6596a9
