sheet,column,bucket,n_rows,n_non_null,missing_fraction,n_unique,numeric_non_null,is_numeric_like,example_values,numeric_min,numeric_median,numeric_max
SEA-AD_Cohort_Metadata,Race (choice=Native Hawaiian or Pacific Islander),demographic,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Race (choice=Other),demographic,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Race (choice=Unknown or unreported),demographic,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Race (choice=White),demographic,84,84,0.0,2,0,False,Checked; Unchecked,,,
SEA-AD_Cohort_Metadata,Sex,demographic,84,84,0.0,2,0,False,Female; Male,,,
SEA-AD_Cohort_Metadata,Years of education,demographic,84,84,0.0,10,84,True,,12.0,16.0,21.0
SEA-AD_Cohort_Metadata,specify other race,demographic,84,3,0.9642857142857143,1,0,False,Mixed,,,
SEA-AD_Cohort_Metadata,APOE Genotype,genetic,84,84,0.0,6,0,False,3/3; 2/3; 3/4; 4/4; 2/2; 2/4,,,
SEA-AD_Cohort_Metadata,Braak,neuropathology,84,84,0.0,6,0,False,Braak IV; Braak V; Braak III; Braak VI; Braak 0; Braak II,,,
SEA-AD_Cohort_Metadata,CERAD score,neuropathology,84,84,0.0,4,0,False,Absent; Sparse; Frequent; Moderate,,,
SEA-AD_Cohort_Metadata,Highest Lewy Body Disease,neuropathology,84,84,0.0,7,0,False,Not Identified (olfactory bulb not assessed); Limbic (Transitional); Neocortical (Diffuse); Amygdala-predominant; Olfactory bulb only; Not Identified (olfactory bulb assessed); Brainstem-predominant,,,
SEA-AD_Cohort_Metadata,LATE,neuropathology,84,84,0.0,5,0,False,Not Identified; LATE Stage 2; LATE Stage 1; LATE Stage 3; Unclassifiable,,,
SEA-AD_Cohort_Metadata,Overall AD neuropathological Change,neuropathology,84,84,0.0,4,0,False,Not AD; Low; High; Intermediate,,,
SEA-AD_Cohort_Metadata,Overall CAA Score,neuropathology,84,84,0.0,4,0,False,Not identified; Moderate; Mild; Severe,,,
SEA-AD_Cohort_Metadata,Thal,neuropathology,84,84,0.0,6,0,False,Thal 0; Thal 2; Thal 5; Thal 3; Thal 4; Thal 1,,,
SEA-AD_Cohort_Metadata,Total Microinfarcts (not observed grossly),neuropathology,84,84,0.0,10,84,True,,0.0,0.0,15.0
SEA-AD_Cohort_Metadata,Total microinfarcts in screening sections,neuropathology,84,84,0.0,9,84,True,,0.0,0.0,10.0
SEA-AD_Cohort_Metadata,Arteriolosclerosis,other,84,84,0.0,3,0,False,Moderate; Mild; Severe,,,
SEA-AD_Cohort_Metadata,Atherosclerosis,other,84,84,0.0,4,0,False,Mild; Moderate; None; Severe,,,
SEA-AD_Cohort_Metadata,Donor ID,other,84,84,0.0,84,0,False,H19.33.004; H20.33.001; H20.33.002; H20.33.004; H20.33.005; H20.33.008; H20.33.011; H20.33.012,,,
SEA-AD_Cohort_Metadata,Ex Vivo Imaging,other,84,84,0.0,2,0,False,Yes; No,,,
SEA-AD_Cohort_Metadata,Have they had neuroimaging,other,84,84,0.0,3,0,False,Unknown; Yes; No,,,
SEA-AD_Cohort_Metadata,"If other Consensus dx, describe",other,84,9,0.8928571428571429,8,0,False,"late onset AD; EOAD; MCI multidomain (amnestic, language, attention, executive, visuospatial); Note in 2018 OPCA vs MSA?; brain mets; Declining cognitive abilities; dementia due to multiple etiologies; dementia related to subdural, has Parkinsonian features",,,
SEA-AD_Cohort_Metadata,Known head injury,other,84,27,0.6785714285714286,2,0,False,No; Yes,,,
SEA-AD_Cohort_Metadata,Primary Study Name,other,84,84,0.0,2,0,False,ACT; ADRC Clinical Core,,,
SEA-AD_Cohort_Metadata,Secondary Study Name,other,84,6,0.9285714285714286,2,0,False,ADRC Clinical Core; SLS,,,
SEA-AD_Cohort_Metadata,Severely Affected Donor,other,84,11,0.8690476190476191,1,0,False,Y,,,
SEA-AD_Cohort_Metadata,PMI,postmortem_interval,84,84,0.0,60,84,True,,3.2,6.90833333333335,11.416666666667
SEA-AD_Cohort_Metadata,RIN,rna_quality,84,84,0.0,65,84,True,,2.9,8.63,9.6
SEA-AD_Cohort_Metadata,Brain pH,tissue_quality,84,84,0.0,14,84,True,,4.5,6.7,7.6
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Multiple System Atrophy),tissue_quality,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Fresh Brain Weight,tissue_quality,84,84,0.0,74,83,True,,908.0,1162.0,1397.0
SEA-AD_Cohort_Metadata,Rapid Frozen Tissue Type,tissue_quality,84,84,0.0,1,0,False,Precision Slices,,,
