condition,fold_id,donor_id,target,y_true,y_pred
safe_metadata_only,2,H21.33.033,AT8,2.992553952,2.7866855029680506
safe_metadata_only,2,H21.33.034,AT8,3.857216337,2.9940705760360298
safe_metadata_only,2,H21.33.046,AT8,0.536235038,4.036271544909354
safe_metadata_only,2,H21.33.047,AT8,0.049362432,3.6703012916625175
safe_metadata_only,3,H20.33.004,AT8,0.9100716,2.1418214270495817
safe_metadata_only,3,H20.33.018,AT8,2.011315673,1.9870626225129073
safe_metadata_only,3,H20.33.019,AT8,0.043412911,2.170247439606495
safe_metadata_only,3,H20.33.024,AT8,0.278156957,0.16634199885188727
safe_metadata_only,3,H20.33.026,AT8,1.011173608,2.7259424370416405
safe_metadata_only,3,H20.33.031,AT8,1.605939852,1.048756689322966
safe_metadata_only,3,H20.33.033,AT8,1.200098662,1.1261620684147389
safe_metadata_only,3,H20.33.037,AT8,3.455456081,0.38350358549807173
safe_metadata_only,3,H20.33.043,AT8,0.055242071,1.8054872982599703
safe_metadata_only,3,H21.33.001,AT8,0.033161347,0.3166051552822835
safe_metadata_only,3,H21.33.003,AT8,0.007572086,0.09958885975286402
safe_metadata_only,3,H21.33.019,AT8,0.011863017,0.48434807953814607
safe_metadata_only,3,H21.33.022,AT8,0.711325686,1.5102080743093742
safe_metadata_only,3,H21.33.026,AT8,0.677142237,1.8112090764494853
safe_metadata_only,3,H21.33.039,AT8,4.201246422,1.504829485361245
safe_metadata_only,3,H21.33.041,AT8,0.454189024,0.7801232560913736
safe_metadata_only,3,H21.33.042,AT8,4.509271665,3.025056282789164
safe_metadata_only,4,H20.33.002,AT8,0.009936062,1.175805902161401
safe_metadata_only,4,H20.33.013,AT8,0.048465869,0.11673438192236318
safe_metadata_only,4,H20.33.014,AT8,0.235346855,1.1974733015386114
safe_metadata_only,4,H20.33.017,AT8,1.978833129,0.7000452887607558
safe_metadata_only,4,H20.33.025,AT8,0.592027496,0.3773132917043003
safe_metadata_only,4,H20.33.027,AT8,0.101750643,1.1021805799490103
safe_metadata_only,4,H20.33.028,AT8,1.683492812,1.16420989242241
safe_metadata_only,4,H20.33.032,AT8,1.91768683,-0.5095649755678222
safe_metadata_only,4,H20.33.038,AT8,0.960635601,1.9265052679609636
safe_metadata_only,4,H20.33.039,AT8,0.274923388,0.48831239770392676
safe_metadata_only,4,H21.33.005,AT8,0.365801476,0.16133695120440206
safe_metadata_only,4,H21.33.011,AT8,0.023134551,0.6932790729840611
safe_metadata_only,4,H21.33.017,AT8,0.474951992,1.3282085157518384
safe_metadata_only,4,H21.33.021,AT8,0.019594538,-0.16465484512487194
safe_metadata_only,4,H21.33.029,AT8,1.888201808,0.05687582997942964
safe_metadata_only,4,H21.33.038,AT8,0.006603551,1.912637166799889
safe_metadata_only,4,H21.33.043,AT8,0.028482753,1.131242430413422
safe_metadata_only,5,H20.33.011,AT8,0.903202772,1.3289270154732782
safe_metadata_only,5,H20.33.015,AT8,0.127550188,0.5611846625790483
safe_metadata_only,5,H20.33.020,AT8,1.395571711,2.0880484206351566
safe_metadata_only,5,H20.33.029,AT8,0.093844431,0.7628816574222845
safe_metadata_only,5,H20.33.040,AT8,0.05606376,0.40132868675208644
safe_metadata_only,5,H20.33.044,AT8,0.022147665,0.15453668702134715
safe_metadata_only,5,H21.33.002,AT8,2.588241585,2.045962803050678
safe_metadata_only,5,H21.33.007,AT8,5.382839956,0.7327851773985474
safe_metadata_only,5,H21.33.010,AT8,2.887391692,1.3206852029317495
safe_metadata_only,5,H21.33.014,AT8,0.045866304,-0.2558474423065482
safe_metadata_only,5,H21.33.027,AT8,0.650423677,1.8469517002453832
safe_metadata_only,5,H21.33.028,AT8,0.041366857,1.2187534448901867
safe_metadata_only,5,H21.33.032,AT8,0.060415459,0.6598734058629128
safe_metadata_only,5,H21.33.035,AT8,1.242431161,1.0895259129207109
safe_metadata_only,5,H21.33.037,AT8,0.028657524,1.1479021808641092
safe_metadata_only,5,H21.33.044,AT8,0.929310786,0.8660907293028041
safe_metadata_only,1,H20.33.001,6e10/A_beta,0.12824423,1.4500019730822618
safe_metadata_only,1,H20.33.008,6e10/A_beta,2.520692565,3.1804061140254296
safe_metadata_only,1,H20.33.012,6e10/A_beta,0.000764286,1.1289790103590258
safe_metadata_only,1,H20.33.016,6e10/A_beta,1.869931936,1.583050432134839
safe_metadata_only,1,H20.33.035,6e10/A_beta,0.001108222,0.66800426854677
safe_metadata_only,1,H20.33.045,6e10/A_beta,10.3937098,4.8801632935082235
safe_metadata_only,1,H21.33.006,6e10/A_beta,6.975808464,3.288286266343148
safe_metadata_only,1,H21.33.008,6e10/A_beta,2.50434235,1.091186338066914
safe_metadata_only,1,H21.33.012,6e10/A_beta,0.09800745,6.041850891025186
safe_metadata_only,1,H21.33.016,6e10/A_beta,0.001530732,0.759128349810775
safe_metadata_only,1,H21.33.020,6e10/A_beta,8.195152303,1.7693342189762573
safe_metadata_only,1,H21.33.023,6e10/A_beta,0.001626802,2.2915601764143188
safe_metadata_only,1,H21.33.030,6e10/A_beta,1.130799083,3.20401871543379
safe_metadata_only,1,H21.33.031,6e10/A_beta,3.707978047,3.7328754695428663
safe_metadata_only,1,H21.33.036,6e10/A_beta,3.048089522,1.98378650122133
safe_metadata_only,1,H21.33.040,6e10/A_beta,3.044747366,3.4325950176685183
safe_metadata_only,1,H21.33.045,6e10/A_beta,3.261146895,4.334696688419527
safe_metadata_only,2,H19.33.004,6e10/A_beta,0.001294962,1.300230448061274
safe_metadata_only,2,H20.33.005,6e10/A_beta,0.168045591,1.1245944762526425
safe_metadata_only,2,H20.33.030,6e10/A_beta,2.776826055,2.5583583357524704
safe_metadata_only,2,H20.33.034,6e10/A_beta,0.233687244,1.9740043523716007
safe_metadata_only,2,H20.33.036,6e10/A_beta,6.546090886,0.19095821212516295
safe_metadata_only,2,H20.33.041,6e10/A_beta,1.66063891,0.7260309213499632
safe_metadata_only,2,H20.33.046,6e10/A_beta,2.107489042,2.6702518240850184
safe_metadata_only,2,H21.33.004,6e10/A_beta,0.000191268,1.0011822355525999
safe_metadata_only,2,H21.33.009,6e10/A_beta,4.201598271,6.565286673708651
safe_metadata_only,2,H21.33.013,6e10/A_beta,3.514674635,2.198413364054399
safe_metadata_only,2,H21.33.015,6e10/A_beta,0.242039104,2.4638694885812487
safe_metadata_only,2,H21.33.018,6e10/A_beta,0.630034814,1.0143775032022075
safe_metadata_only,2,H21.33.025,6e10/A_beta,0.003521124,0.9829896122220696
safe_metadata_only,2,H21.33.033,6e10/A_beta,10.75596125,3.944902154049802
safe_metadata_only,2,H21.33.034,6e10/A_beta,2.60783311,4.266497746470654
safe_metadata_only,2,H21.33.046,6e10/A_beta,2.584244759,2.5393137697028973
safe_metadata_only,2,H21.33.047,6e10/A_beta,0.001590433,1.799737769344497
safe_metadata_only,3,H20.33.004,6e10/A_beta,1.678467763,5.531793555123555
safe_metadata_only,3,H20.33.018,6e10/A_beta,3.000509274,2.523932683548598
safe_metadata_only,3,H20.33.019,6e10/A_beta,2.116395548,4.943183703053311
safe_metadata_only,3,H20.33.024,6e10/A_beta,1.877288571,0.7777849266449315
safe_metadata_only,3,H20.33.026,6e10/A_beta,6.760132171,7.91586948849838
safe_metadata_only,3,H20.33.031,6e10/A_beta,3.162984639,1.7542266533104578
safe_metadata_only,3,H20.33.033,6e10/A_beta,6.495166629,1.9554151840057514
safe_metadata_only,3,H20.33.037,6e10/A_beta,1.536472839,1.1715783770503623
safe_metadata_only,3,H20.33.043,6e10/A_beta,2.153060603,7.3124780392365665
safe_metadata_only,3,H21.33.001,6e10/A_beta,0.003928574,2.1417183160361146
safe_metadata_only,3,H21.33.003,6e10/A_beta,0.000168494,1.54790635566405
safe_metadata_only,3,H21.33.019,6e10/A_beta,0.026073154,2.5886969392888086
safe_metadata_only,3,H21.33.022,6e10/A_beta,3.217809436,1.6063845932404592
safe_metadata_only,3,H21.33.026,6e10/A_beta,3.242628319,2.5039700913282696
safe_metadata_only,3,H21.33.039,6e10/A_beta,1.291883589,1.9506141542529587
safe_metadata_only,3,H21.33.041,6e10/A_beta,0.119973881,2.0647260631011592
safe_metadata_only,3,H21.33.042,6e10/A_beta,4.727165529,9.212885434520599
safe_metadata_only,4,H20.33.002,6e10/A_beta,0.000806054,1.735058817845135
safe_metadata_only,4,H20.33.013,6e10/A_beta,2.249172799,2.2159614198962743
safe_metadata_only,4,H20.33.014,6e10/A_beta,1.383656429,2.058611174497165
safe_metadata_only,4,H20.33.017,6e10/A_beta,2.357342442,3.182303933184043
safe_metadata_only,4,H20.33.025,6e10/A_beta,3.225659769,1.948314370644235
safe_metadata_only,4,H20.33.027,6e10/A_beta,0.622260668,1.58709624686939
safe_metadata_only,4,H20.33.028,6e10/A_beta,0.377332871,2.827980236215392
safe_metadata_only,4,H20.33.032,6e10/A_beta,2.207219434,0.5510395999849815
safe_metadata_only,4,H20.33.038,6e10/A_beta,0.34648185,2.2343990429203657
safe_metadata_only,4,H20.33.039,6e10/A_beta,0.570678226,2.234537607928328
safe_metadata_only,4,H21.33.005,6e10/A_beta,0.7896283,1.5314144447926035
safe_metadata_only,4,H21.33.011,6e10/A_beta,0.001272704,0.8255701066331744
safe_metadata_only,4,H21.33.017,6e10/A_beta,0.577381515,1.320440143942109
safe_metadata_only,4,H21.33.021,6e10/A_beta,1.290035963,2.087486855321964
safe_metadata_only,4,H21.33.029,6e10/A_beta,9.060768751,1.9122231453878586
safe_metadata_only,4,H21.33.038,6e10/A_beta,0.0,2.865661997106152
safe_metadata_only,4,H21.33.043,6e10/A_beta,1.577091086,1.1772867920102976
safe_metadata_only,5,H20.33.011,6e10/A_beta,6.44630744,2.2057829532542526
safe_metadata_only,5,H20.33.015,6e10/A_beta,1.299187906,2.1816491721447453
safe_metadata_only,5,H20.33.020,6e10/A_beta,15.29570291,3.682164520315963
safe_metadata_only,5,H20.33.029,6e10/A_beta,1.198885779,1.29163357564452
safe_metadata_only,5,H20.33.040,6e10/A_beta,1.505708265,1.9237250455498307
safe_metadata_only,5,H20.33.044,6e10/A_beta,0.000532484,2.014084502091517
safe_metadata_only,5,H21.33.002,6e10/A_beta,3.362636896,3.148411755673396
safe_metadata_only,5,H21.33.007,6e10/A_beta,1.472427711,1.492904411159705
safe_metadata_only,5,H21.33.010,6e10/A_beta,5.553367866,1.766705540444824
safe_metadata_only,5,H21.33.014,6e10/A_beta,2.889335118,2.03662992747563
safe_metadata_only,5,H21.33.027,6e10/A_beta,3.582815402,3.126736953325354
safe_metadata_only,5,H21.33.028,6e10/A_beta,0.002016322,2.5397186872784245
safe_metadata_only,5,H21.33.032,6e10/A_beta,0.08114139,1.2530767744611495
safe_metadata_only,5,H21.33.035,6e10/A_beta,1.736206567,1.3391557345265688
safe_metadata_only,5,H21.33.037,6e10/A_beta,0.000203861,2.2775130941357338
safe_metadata_only,5,H21.33.044,6e10/A_beta,1.307675521,2.1104089484436077
safe_metadata_only,1,H20.33.001,GFAP,1.297575839,5.754258859242224
safe_metadata_only,1,H20.33.008,GFAP,2.155014287,6.061210378977772
safe_metadata_only,1,H20.33.012,GFAP,11.55416389,5.687085501101609
safe_metadata_only,1,H20.33.016,GFAP,2.013340932,6.312511871219748
safe_metadata_only,1,H20.33.035,GFAP,0.612357615,5.193775832142998
safe_metadata_only,1,H20.33.045,GFAP,15.11145679,6.63768018192764
safe_metadata_only,1,H21.33.006,GFAP,3.008537864,6.0005773308756245
safe_metadata_only,1,H21.33.008,GFAP,0.975268257,5.116208385754713
safe_metadata_only,1,H21.33.012,GFAP,5.11057359,5.37055000666501
safe_metadata_only,1,H21.33.016,GFAP,3.071835549,5.52229591456843
safe_metadata_only,1,H21.33.020,GFAP,5.752502989,5.84838206341101
safe_metadata_only,1,H21.33.023,GFAP,3.241905333,6.137159070351588
safe_metadata_only,1,H21.33.030,GFAP,9.239474878,6.028599158547006
safe_metadata_only,1,H21.33.031,GFAP,10.89711158,6.480609015637743
safe_metadata_only,1,H21.33.036,GFAP,0.794675483,5.701180587810106
safe_metadata_only,1,H21.33.040,GFAP,8.154648483,6.032025785180673
safe_metadata_only,1,H21.33.045,GFAP,16.31359485,6.1177019753774164
safe_metadata_only,2,H19.33.004,GFAP,1.84526138,5.351773106547378
safe_metadata_only,2,H20.33.005,GFAP,1.954204394,6.566674540773649
safe_metadata_only,2,H20.33.030,GFAP,5.747979475,5.854002072191695
safe_metadata_only,2,H20.33.034,GFAP,2.383895376,5.741755708232515
safe_metadata_only,2,H20.33.036,GFAP,6.731466796,6.137471286382417
safe_metadata_only,2,H20.33.041,GFAP,4.404260651,5.07603634215589
safe_metadata_only,2,H20.33.046,GFAP,5.894041872,5.373900383924193
safe_metadata_only,2,H21.33.004,GFAP,1.545604977,6.552771420378242
safe_metadata_only,2,H21.33.009,GFAP,9.977929113,6.74128852758449
safe_metadata_only,2,H21.33.013,GFAP,13.36740458,6.276814694037981
safe_metadata_only,2,H21.33.015,GFAP,2.466604898,6.115107752258501
safe_metadata_only,2,H21.33.018,GFAP,2.823146618,5.824803731359383
safe_metadata_only,2,H21.33.025,GFAP,3.673062039,5.792972584290131
safe_metadata_only,2,H21.33.033,GFAP,6.146626863,6.147935536406827
safe_metadata_only,2,H21.33.034,GFAP,6.591040015,5.168156437270327
safe_metadata_only,2,H21.33.046,GFAP,18.10955287,5.493297712472513
safe_metadata_only,2,H21.33.047,GFAP,8.048915911,5.773023471460413
safe_metadata_only,3,H20.33.004,GFAP,7.764711727,6.8557836772934895
safe_metadata_only,3,H20.33.018,GFAP,16.8535109,6.2973460483864
safe_metadata_only,3,H20.33.019,GFAP,2.528981171,6.488582598736885
safe_metadata_only,3,H20.33.024,GFAP,6.601573648,5.330255013853156
safe_metadata_only,3,H20.33.026,GFAP,11.39068302,8.448495000804021
safe_metadata_only,3,H20.33.031,GFAP,6.592855511,5.528229990055125
safe_metadata_only,3,H20.33.033,GFAP,8.476540658,5.5282579891936106
safe_metadata_only,3,H20.33.037,GFAP,9.763428203,4.838186941460892
safe_metadata_only,3,H20.33.043,GFAP,5.608852809,8.139787833066125
safe_metadata_only,3,H21.33.001,GFAP,4.619277341,5.18717023362724
safe_metadata_only,3,H21.33.003,GFAP,2.236767775,4.611535381498978
safe_metadata_only,3,H21.33.019,GFAP,26.47735253,5.723208999362042
safe_metadata_only,3,H21.33.022,GFAP,3.046703769,5.668013252422298
safe_metadata_only,3,H21.33.026,GFAP,4.713707346,5.585973524250787
safe_metadata_only,3,H21.33.039,GFAP,3.126983745,5.572674099826259
safe_metadata_only,3,H21.33.041,GFAP,4.900338195,5.358750189421137
safe_metadata_only,3,H21.33.042,GFAP,11.55087801,8.14899042451645
safe_metadata_only,4,H20.33.002,GFAP,3.379974299,6.6036932606240635
safe_metadata_only,4,H20.33.013,GFAP,3.945617616,6.097995901377373
safe_metadata_only,4,H20.33.014,GFAP,2.05193882,6.315323775829432
safe_metadata_only,4,H20.33.017,GFAP,6.537560306,6.60156837016497
safe_metadata_only,4,H20.33.025,GFAP,10.17637838,6.553480075069036
safe_metadata_only,4,H20.33.027,GFAP,1.717142698,6.423876212398416
safe_metadata_only,4,H20.33.028,GFAP,8.688608943,5.9057164551877435
safe_metadata_only,4,H20.33.032,GFAP,1.848252153,5.659372389129193
safe_metadata_only,4,H20.33.038,GFAP,1.369721491,6.0993043232624276
safe_metadata_only,4,H20.33.039,GFAP,5.322359731,6.011539831429565
safe_metadata_only,4,H21.33.005,GFAP,2.845968189,5.748534163541439
safe_metadata_only,4,H21.33.011,GFAP,5.301326654,5.633220510880812
safe_metadata_only,4,H21.33.017,GFAP,6.378500152,5.389523227165128
safe_metadata_only,4,H21.33.021,GFAP,4.774133129,6.075385466465064
safe_metadata_only,4,H21.33.029,GFAP,3.482184575,6.589853049805083
safe_metadata_only,4,H21.33.038,GFAP,0.981970599,6.698332708758173
safe_metadata_only,4,H21.33.043,GFAP,1.676257874,5.363812094609369
safe_metadata_only,5,H20.33.011,GFAP,3.40095757,5.9826318407965955
safe_metadata_only,5,H20.33.015,GFAP,9.656225494,5.755258846329823
safe_metadata_only,5,H20.33.020,GFAP,8.862894853,9.208831535200165
safe_metadata_only,5,H20.33.029,GFAP,4.967891006,5.531465337827195
safe_metadata_only,5,H20.33.040,GFAP,1.680023713,4.954359018278414
safe_metadata_only,5,H20.33.044,GFAP,5.333719733,7.593284945474788
safe_metadata_only,5,H21.33.002,GFAP,3.377951777,8.700733391170752
safe_metadata_only,5,H21.33.007,GFAP,5.521039863,7.695923475208852
safe_metadata_only,5,H21.33.010,GFAP,8.716825634,5.140484941182073
safe_metadata_only,5,H21.33.014,GFAP,12.81945045,6.22607539337805
safe_metadata_only,5,H21.33.027,GFAP,2.355085391,7.69590872795069
safe_metadata_only,5,H21.33.028,GFAP,1.700760978,5.555006252488962
safe_metadata_only,5,H21.33.032,GFAP,4.244030201,3.6965335399438946
safe_metadata_only,5,H21.33.035,GFAP,13.30485711,5.200631890796057
safe_metadata_only,5,H21.33.037,GFAP,1.84778157,6.387173173379918
safe_metadata_only,5,H21.33.044,GFAP,10.09176194,4.966582519538947
safe_metadata_only,1,H20.33.001,Iba1,4.510429237,3.703001409290399
safe_metadata_only,1,H20.33.008,Iba1,1.423919869,3.826627805048726
safe_metadata_only,1,H20.33.012,Iba1,2.567704324,3.623638764310548
safe_metadata_only,1,H20.33.016,Iba1,1.378781196,4.050623795263163
safe_metadata_only,1,H20.33.035,Iba1,2.995392424,3.365897395917217
safe_metadata_only,1,H20.33.045,Iba1,2.645538686,3.894292161725693
safe_metadata_only,1,H21.33.006,Iba1,4.362645253,3.910046263426044
safe_metadata_only,1,H21.33.008,Iba1,3.319630794,3.264433778531651
safe_metadata_only,1,H21.33.012,Iba1,3.464914626,4.575677177715097
safe_metadata_only,1,H21.33.016,Iba1,2.286564722,3.4417354273743204
safe_metadata_only,1,H21.33.020,Iba1,10.14681443,3.638409754578221
safe_metadata_only,1,H21.33.023,Iba1,3.724480169,3.6534970478103035
safe_metadata_only,1,H21.33.030,Iba1,1.370065824,3.824186863519601
safe_metadata_only,1,H21.33.031,Iba1,5.7200832,4.07705243243167
safe_metadata_only,1,H21.33.036,Iba1,5.947291923,3.6721452211341603
safe_metadata_only,1,H21.33.040,Iba1,3.13064423,3.7969161687562853
safe_metadata_only,1,H21.33.045,Iba1,6.44983744,3.5223090879510646
safe_metadata_only,2,H19.33.004,Iba1,6.048013586,3.434101682603514
safe_metadata_only,2,H20.33.005,Iba1,3.799753301,3.228071716227463
safe_metadata_only,2,H20.33.030,Iba1,1.179175425,3.433678074328154
safe_metadata_only,2,H20.33.034,Iba1,2.076656194,3.554877459751595
safe_metadata_only,2,H20.33.036,Iba1,6.884660471,3.8514084713854393
safe_metadata_only,2,H20.33.041,Iba1,1.830671577,3.034220235476363
safe_metadata_only,2,H20.33.046,Iba1,1.591359154,4.951946980842891
safe_metadata_only,2,H21.33.004,Iba1,1.222678946,3.5733518167955705
safe_metadata_only,2,H21.33.009,Iba1,4.17471966,4.323990499603117
safe_metadata_only,2,H21.33.013,Iba1,9.513231434,3.2790413457987215
safe_metadata_only,2,H21.33.015,Iba1,3.975261562,3.6208988165868177
safe_metadata_only,2,H21.33.018,Iba1,3.842750143,3.2610739536381055
safe_metadata_only,2,H21.33.025,Iba1,4.896030473,3.211232148922109
safe_metadata_only,2,H21.33.033,Iba1,3.937066762,4.881482909210321
safe_metadata_only,2,H21.33.034,Iba1,1.10601287,4.736313401502564
safe_metadata_only,2,H21.33.046,Iba1,2.26740914,4.6132343017188475
safe_metadata_only,2,H21.33.047,Iba1,2.546147942,4.227713497862195
safe_metadata_only,3,H20.33.004,Iba1,5.348567263,4.529293918618025
safe_metadata_only,3,H20.33.018,Iba1,4.495065804,3.9137299177869194
safe_metadata_only,3,H20.33.019,Iba1,3.86842721,4.3474625929598805
safe_metadata_only,3,H20.33.024,Iba1,3.528520219,3.889555678901946
safe_metadata_only,3,H20.33.026,Iba1,3.567180647,4.190897780947431
safe_metadata_only,3,H20.33.031,Iba1,2.48339243,3.783219956580217
safe_metadata_only,3,H20.33.033,Iba1,0.889626131,4.329837267089278
safe_metadata_only,3,H20.33.037,Iba1,1.195535503,3.8746931791888604
safe_metadata_only,3,H20.33.043,Iba1,3.951066127,4.314318311315442
safe_metadata_only,3,H21.33.001,Iba1,3.213022413,4.409475469669557
safe_metadata_only,3,H21.33.003,Iba1,4.23694088,4.143356683585537
safe_metadata_only,3,H21.33.019,Iba1,2.524858341,4.382366574549822
safe_metadata_only,3,H21.33.022,Iba1,3.780249904,3.6997377672644043
safe_metadata_only,3,H21.33.026,Iba1,1.167843406,3.569835808433007
safe_metadata_only,3,H21.33.039,Iba1,3.724230816,3.716665500381814
safe_metadata_only,3,H21.33.041,Iba1,3.444246513,3.7134903747883916
safe_metadata_only,3,H21.33.042,Iba1,4.040954188,4.346066029944286
safe_metadata_only,4,H20.33.002,Iba1,2.475174768,3.6630048794818415
safe_metadata_only,4,H20.33.013,Iba1,4.123424188,4.019005631981856
safe_metadata_only,4,H20.33.014,Iba1,1.00351526,3.854080635262415
safe_metadata_only,4,H20.33.017,Iba1,5.778139261,4.2296212583631645
safe_metadata_only,4,H20.33.025,Iba1,1.140085506,3.8567606456104486
safe_metadata_only,4,H20.33.027,Iba1,2.851270194,3.753073117590876
safe_metadata_only,4,H20.33.028,Iba1,6.49415367,3.922149028088719
safe_metadata_only,4,H20.33.032,Iba1,2.299509752,3.798299115601789
safe_metadata_only,4,H20.33.038,Iba1,0.696723748,3.8120431845350153
safe_metadata_only,4,H20.33.039,Iba1,6.097387985,3.9458666328339786
safe_metadata_only,4,H21.33.005,Iba1,2.740128909,3.9375574571202536
safe_metadata_only,4,H21.33.011,Iba1,1.372365783,3.641674005822765
safe_metadata_only,4,H21.33.017,Iba1,1.239221399,3.618867198189212
safe_metadata_only,4,H21.33.021,Iba1,3.86278641,4.034384724926969
safe_metadata_only,4,H21.33.029,Iba1,8.936774274,4.0800397186969395
safe_metadata_only,4,H21.33.038,Iba1,2.938929588,3.9356536994004605
safe_metadata_only,4,H21.33.043,Iba1,2.552773483,3.6127880548446383
safe_metadata_only,5,H20.33.011,Iba1,7.445298151,3.267075877503923
safe_metadata_only,5,H20.33.015,Iba1,5.072148371,3.776228891067751
safe_metadata_only,5,H20.33.020,Iba1,8.657872802,3.580512181601565
safe_metadata_only,5,H20.33.029,Iba1,1.953493903,3.3228561331868463
safe_metadata_only,5,H20.33.040,Iba1,3.705694053,3.7017610177627365
safe_metadata_only,5,H20.33.044,Iba1,7.091355926,3.431952137741782
safe_metadata_only,5,H21.33.002,Iba1,4.998530112,3.41835796003589
safe_metadata_only,5,H21.33.007,Iba1,4.49607682,3.0908025686526286
safe_metadata_only,5,H21.33.010,Iba1,3.63883636,3.5257337505759656
safe_metadata_only,5,H21.33.014,Iba1,5.816597407,3.8308462525449882
safe_metadata_only,5,H21.33.027,Iba1,3.110123941,3.680786758690898
safe_metadata_only,5,H21.33.028,Iba1,8.930063233,3.4867436020771327
safe_metadata_only,5,H21.33.032,Iba1,2.403797472,3.1459386183306055
safe_metadata_only,5,H21.33.035,Iba1,2.47034273,3.2955559967795276
safe_metadata_only,5,H21.33.037,Iba1,2.706449592,3.450894286689725
safe_metadata_only,5,H21.33.044,Iba1,5.702373748,3.689167013057535
safe_metadata_only,1,H20.33.001,NeuN,2.473382929,2.956844196574713
safe_metadata_only,1,H20.33.008,NeuN,1.157823796,2.629788790989694
safe_metadata_only,1,H20.33.012,NeuN,4.57951719,2.753510248289917
safe_metadata_only,1,H20.33.016,NeuN,1.797732397,2.780880694971682
safe_metadata_only,1,H20.33.035,NeuN,3.879010324,3.0650471141529243
safe_metadata_only,1,H20.33.045,NeuN,2.535692969,2.7805664923549
safe_metadata_only,1,H21.33.006,NeuN,2.548992264,2.8274948709069996
safe_metadata_only,1,H21.33.008,NeuN,1.625088665,2.957276889637846
safe_metadata_only,1,H21.33.012,NeuN,3.594281788,2.712183117880877
safe_metadata_only,1,H21.33.016,NeuN,2.591059849,2.8479695748009477
safe_metadata_only,1,H21.33.020,NeuN,0.001337497,2.6550177848188703
safe_metadata_only,1,H21.33.023,NeuN,1.626264866,3.1452387073937897
safe_metadata_only,1,H21.33.030,NeuN,5.713642011,2.9372174805741706
safe_metadata_only,1,H21.33.031,NeuN,4.913425721,2.6361154688299138
safe_metadata_only,1,H21.33.036,NeuN,5.241588748,2.8724576871244727
safe_metadata_only,1,H21.33.040,NeuN,4.403509,2.87532084578632
safe_metadata_only,1,H21.33.045,NeuN,1.517992716,2.90637095783426
safe_metadata_only,2,H19.33.004,NeuN,3.171711124,2.9953550286253874
safe_metadata_only,2,H20.33.005,NeuN,0.04433574,3.1975845415188155
safe_metadata_only,2,H20.33.030,NeuN,2.830832156,3.105878052773595
safe_metadata_only,2,H20.33.034,NeuN,3.717418763,3.0247780895419663
safe_metadata_only,2,H20.33.036,NeuN,2.109048785,3.0483404963013747
safe_metadata_only,2,H20.33.041,NeuN,1.947566632,3.147774244539778
safe_metadata_only,2,H20.33.046,NeuN,1.07813983,3.2901014571199694
safe_metadata_only,2,H21.33.004,NeuN,1.526070299,3.257653150641001
safe_metadata_only,2,H21.33.009,NeuN,0.392668616,3.0234603311250607
safe_metadata_only,2,H21.33.013,NeuN,0.789576499,3.010789108427038
safe_metadata_only,2,H21.33.015,NeuN,7.0412262,3.1112807405915497
safe_metadata_only,2,H21.33.018,NeuN,0.688790683,2.871886169809734
