model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
mtg_programming_only,8,107,1,NeuN,H20.33.037,0.934324276,0.7705309219859826
mtg_programming_only,8,107,1,NeuN,H20.33.045,2.535692969,1.7898519148267629
mtg_programming_only,8,107,1,NeuN,H21.33.001,8.798228889,2.912362419233523
mtg_programming_only,8,107,1,NeuN,H21.33.003,2.37239687,2.296668714146178
mtg_programming_only,8,107,1,NeuN,H21.33.008,1.625088665,1.645105461597989
mtg_programming_only,8,107,1,NeuN,H21.33.021,1.757733968,1.9932998594566973
mtg_programming_only,8,107,1,NeuN,H21.33.022,2.259453834,2.1038452280785545
mtg_programming_only,8,107,1,NeuN,H21.33.031,4.913425721,3.981601869961642
mtg_programming_only,8,107,1,NeuN,H21.33.032,3.987261948,4.0185360507956585
mtg_programming_only,8,107,1,NeuN,H21.33.038,3.510890244,3.0638321732505176
mtg_programming_only,8,107,1,NeuN,H21.33.040,4.403509,2.865766180222716
mtg_programming_only,8,107,1,NeuN,H21.33.041,3.684266167,4.447825280808281
mtg_programming_only,8,107,1,NeuN,H21.33.045,1.517992716,1.9330165076270471
mtg_programming_only,8,107,2,AT8,H19.33.004,0.017713481,1.4366195808979096
mtg_programming_only,8,107,2,AT8,H20.33.001,0.053114626,1.0407675503163216
mtg_programming_only,8,107,2,AT8,H20.33.013,0.048465869,0.26912049613080025
mtg_programming_only,8,107,2,AT8,H20.33.015,0.127550188,1.171650790578393
mtg_programming_only,8,107,2,AT8,H20.33.017,1.978833129,1.5975106119039812
mtg_programming_only,8,107,2,AT8,H20.33.030,2.837355384,1.126067403554373
mtg_programming_only,8,107,2,AT8,H20.33.040,0.05606376,1.091761886674535
mtg_programming_only,8,107,2,AT8,H21.33.006,0.072875885,0.08716226949510408
mtg_programming_only,8,107,2,AT8,H21.33.012,0.011590787,0.25964660163886977
mtg_programming_only,8,107,2,AT8,H21.33.013,2.837021516,0.7575947429476363
mtg_programming_only,8,107,2,AT8,H21.33.017,0.474951992,0.8401555031544626
mtg_programming_only,8,107,2,AT8,H21.33.023,0.228219981,0.8446750593353908
mtg_programming_only,8,107,2,AT8,H21.33.028,0.041366857,0.870988940571398
mtg_programming_only,8,107,2,AT8,H21.33.033,2.992553952,0.7403265433366775
mtg_programming_only,8,107,2,AT8,H21.33.034,3.857216337,2.9236664151444
mtg_programming_only,8,107,2,AT8,H21.33.047,0.049362432,0.6629605609375713
mtg_programming_only,8,107,2,6e10/A_beta,H19.33.004,0.001294962,3.6649273990729485
mtg_programming_only,8,107,2,6e10/A_beta,H20.33.001,0.12824423,2.5259547378036573
mtg_programming_only,8,107,2,6e10/A_beta,H20.33.013,2.249172799,1.3755519555094478
mtg_programming_only,8,107,2,6e10/A_beta,H20.33.015,1.299187906,3.74793938848902
mtg_programming_only,8,107,2,6e10/A_beta,H20.33.017,2.357342442,3.4978736978622678
mtg_programming_only,8,107,2,6e10/A_beta,H20.33.030,2.776826055,1.9561442527651636
mtg_programming_only,8,107,2,6e10/A_beta,H20.33.040,1.505708265,3.0314119150283627
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.006,6.975808464,1.4112205917507095
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.012,0.09800745,1.2857608016863835
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.013,3.514674635,3.179195370204803
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.017,0.577381515,3.388730998628539
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.023,0.001626802,1.9212291131007586
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.028,0.002016322,2.266075179767685
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.033,10.75596125,1.8941984041792908
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.034,2.60783311,3.999143709963687
mtg_programming_only,8,107,2,6e10/A_beta,H21.33.047,0.001590433,1.5551474801993588
mtg_programming_only,8,107,2,GFAP,H19.33.004,1.84526138,8.038200218214456
mtg_programming_only,8,107,2,GFAP,H20.33.001,1.297575839,6.531127021217285
mtg_programming_only,8,107,2,GFAP,H20.33.013,3.945617616,4.486929655546121
mtg_programming_only,8,107,2,GFAP,H20.33.015,9.656225494,7.755495236943908
mtg_programming_only,8,107,2,GFAP,H20.33.017,6.537560306,7.279323167394322
mtg_programming_only,8,107,2,GFAP,H20.33.030,5.747979475,4.884280782470649
mtg_programming_only,8,107,2,GFAP,H20.33.040,1.680023713,5.912785600330875
mtg_programming_only,8,107,2,GFAP,H21.33.006,3.008537864,3.4783034590633863
mtg_programming_only,8,107,2,GFAP,H21.33.012,5.11057359,3.86348509475187
mtg_programming_only,8,107,2,GFAP,H21.33.013,13.36740458,3.9903557594393524
mtg_programming_only,8,107,2,GFAP,H21.33.017,6.378500152,4.467176564769878
mtg_programming_only,8,107,2,GFAP,H21.33.023,3.241905333,5.924404995060362
mtg_programming_only,8,107,2,GFAP,H21.33.028,1.700760978,4.735088667258643
mtg_programming_only,8,107,2,GFAP,H21.33.033,6.146626863,3.5477083219296546
mtg_programming_only,8,107,2,GFAP,H21.33.034,6.591040015,10.299495662543311
mtg_programming_only,8,107,2,GFAP,H21.33.047,8.048915911,7.265240992130712
mtg_programming_only,8,107,2,Iba1,H19.33.004,6.048013586,2.8771961753234536
mtg_programming_only,8,107,2,Iba1,H20.33.001,4.510429237,3.734084952606008
mtg_programming_only,8,107,2,Iba1,H20.33.013,4.123424188,2.955760599492912
mtg_programming_only,8,107,2,Iba1,H20.33.015,5.072148371,4.287509028308197
mtg_programming_only,8,107,2,Iba1,H20.33.017,5.778139261,4.21868087050115
mtg_programming_only,8,107,2,Iba1,H20.33.030,1.179175425,3.338402278509099
mtg_programming_only,8,107,2,Iba1,H20.33.040,3.705694053,4.329344459218662
mtg_programming_only,8,107,2,Iba1,H21.33.006,4.362645253,2.922683995134066
mtg_programming_only,8,107,2,Iba1,H21.33.012,3.464914626,3.101607531624391
mtg_programming_only,8,107,2,Iba1,H21.33.013,9.513231434,4.630834061382198
mtg_programming_only,8,107,2,Iba1,H21.33.017,1.239221399,3.6320110168977284
mtg_programming_only,8,107,2,Iba1,H21.33.023,3.724480169,3.682655029933834
mtg_programming_only,8,107,2,Iba1,H21.33.028,8.930063233,3.4889125786616417
mtg_programming_only,8,107,2,Iba1,H21.33.033,3.937066762,3.235730960708776
mtg_programming_only,8,107,2,Iba1,H21.33.034,1.10601287,4.559606740011818
mtg_programming_only,8,107,2,Iba1,H21.33.047,2.546147942,3.866603383445643
mtg_programming_only,8,107,2,NeuN,H19.33.004,3.171711124,2.8441559394743376
mtg_programming_only,8,107,2,NeuN,H20.33.001,2.473382929,2.9460949654192516
mtg_programming_only,8,107,2,NeuN,H20.33.013,0.342434319,2.857706417504833
mtg_programming_only,8,107,2,NeuN,H20.33.015,0.222454051,3.0228818811873364
mtg_programming_only,8,107,2,NeuN,H20.33.017,2.983323852,1.833310457778147
mtg_programming_only,8,107,2,NeuN,H20.33.030,2.830832156,3.521077427595847
mtg_programming_only,8,107,2,NeuN,H20.33.040,4.211083139,2.874818927510693
mtg_programming_only,8,107,2,NeuN,H21.33.006,2.548992264,2.5208788368355575
mtg_programming_only,8,107,2,NeuN,H21.33.012,3.594281788,3.2196948302537844
mtg_programming_only,8,107,2,NeuN,H21.33.013,0.789576499,0.8330889814486926
mtg_programming_only,8,107,2,NeuN,H21.33.017,4.2895864,1.6285579513234767
mtg_programming_only,8,107,2,NeuN,H21.33.023,1.626264866,3.487538659566228
mtg_programming_only,8,107,2,NeuN,H21.33.028,2.073817194,3.3890565849584635
mtg_programming_only,8,107,2,NeuN,H21.33.033,2.225609088,1.7002440393802045
mtg_programming_only,8,107,2,NeuN,H21.33.034,1.240944969,1.9302116633936248
mtg_programming_only,8,107,2,NeuN,H21.33.047,6.072337602,5.224383315561942
mtg_programming_only,8,107,3,AT8,H20.33.002,0.009936062,0.48679881045017037
mtg_programming_only,8,107,3,AT8,H20.33.008,1.419477191,-0.11015595595727046
mtg_programming_only,8,107,3,AT8,H20.33.012,0.118152115,0.9776246721622537
mtg_programming_only,8,107,3,AT8,H20.33.016,0.076823969,0.07546915691722567
mtg_programming_only,8,107,3,AT8,H20.33.018,2.011315673,1.8946716048316774
mtg_programming_only,8,107,3,AT8,H20.33.025,0.592027496,0.33021621640828536
mtg_programming_only,8,107,3,AT8,H20.33.028,1.683492812,1.7336921310459754
mtg_programming_only,8,107,3,AT8,H20.33.032,1.91768683,0.5723492171243733
mtg_programming_only,8,107,3,AT8,H20.33.038,0.960635601,1.8450745519104108
mtg_programming_only,8,107,3,AT8,H20.33.041,0.680889755,1.0945162726630355
mtg_programming_only,8,107,3,AT8,H20.33.046,1.666672955,1.9667270866202091
mtg_programming_only,8,107,3,AT8,H21.33.016,0.081182247,-0.19611189603602508
mtg_programming_only,8,107,3,AT8,H21.33.018,0.007338071,0.3039737651981651
mtg_programming_only,8,107,3,AT8,H21.33.026,0.677142237,0.9607779705625136
mtg_programming_only,8,107,3,AT8,H21.33.036,1.934429141,0.6601905144083495
mtg_programming_only,8,107,3,AT8,H21.33.044,0.929310786,0.703104441953861
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.002,0.000806054,1.7310370873728917
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.008,2.520692565,2.5980385334677276
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.012,0.000764286,2.609783967361743
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.016,1.869931936,2.5261385769126004
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.018,3.000509274,3.849444273707878
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.025,3.225659769,1.780195702330864
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.028,0.377332871,4.838786890956608
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.032,2.207219434,0.971668313664692
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.038,0.34648185,6.012320930230979
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.041,1.66063891,1.4863334965901072
mtg_programming_only,8,107,3,6e10/A_beta,H20.33.046,2.107489042,3.6077167384054047
mtg_programming_only,8,107,3,6e10/A_beta,H21.33.016,0.001530732,1.6383182598563908
mtg_programming_only,8,107,3,6e10/A_beta,H21.33.018,0.630034814,3.190795306921385
mtg_programming_only,8,107,3,6e10/A_beta,H21.33.026,3.242628319,1.6161956925678935
mtg_programming_only,8,107,3,6e10/A_beta,H21.33.036,3.048089522,2.026721743871266
mtg_programming_only,8,107,3,6e10/A_beta,H21.33.044,1.307675521,3.493901134495945
mtg_programming_only,8,107,3,GFAP,H20.33.002,3.379974299,4.982639649739658
mtg_programming_only,8,107,3,GFAP,H20.33.008,2.155014287,4.025587915801128
mtg_programming_only,8,107,3,GFAP,H20.33.012,11.55416389,4.377914040072689
mtg_programming_only,8,107,3,GFAP,H20.33.016,2.013340932,3.114408351104401
mtg_programming_only,8,107,3,GFAP,H20.33.018,16.8535109,6.743596073655396
mtg_programming_only,8,107,3,GFAP,H20.33.025,10.17637838,4.659745506509959
mtg_programming_only,8,107,3,GFAP,H20.33.028,8.688608943,5.156957988317412
mtg_programming_only,8,107,3,GFAP,H20.33.032,1.848252153,6.834911326200222
mtg_programming_only,8,107,3,GFAP,H20.33.038,1.369721491,6.089943884569625
mtg_programming_only,8,107,3,GFAP,H20.33.041,4.404260651,7.132732352736743
mtg_programming_only,8,107,3,GFAP,H20.33.046,5.894041872,6.326547583990423
mtg_programming_only,8,107,3,GFAP,H21.33.016,3.071835549,2.3779541651466176
mtg_programming_only,8,107,3,GFAP,H21.33.018,2.823146618,3.7235123835869137
mtg_programming_only,8,107,3,GFAP,H21.33.026,4.713707346,5.324588365146896
mtg_programming_only,8,107,3,GFAP,H21.33.036,0.794675483,3.2541807381262235
mtg_programming_only,8,107,3,GFAP,H21.33.044,10.09176194,5.968442718629449
mtg_programming_only,8,107,3,Iba1,H20.33.002,2.475174768,4.290902797198333
mtg_programming_only,8,107,3,Iba1,H20.33.008,1.423919869,5.277125638038121
mtg_programming_only,8,107,3,Iba1,H20.33.012,2.567704324,3.892121125208398
mtg_programming_only,8,107,3,Iba1,H20.33.016,1.378781196,3.233232397957746
mtg_programming_only,8,107,3,Iba1,H20.33.018,4.495065804,4.582673439766844
mtg_programming_only,8,107,3,Iba1,H20.33.025,1.140085506,2.9736383843549867
mtg_programming_only,8,107,3,Iba1,H20.33.028,6.49415367,4.168885667568368
mtg_programming_only,8,107,3,Iba1,H20.33.032,2.299509752,2.415112095500008
mtg_programming_only,8,107,3,Iba1,H20.33.038,0.696723748,5.190389625958781
mtg_programming_only,8,107,3,Iba1,H20.33.041,1.830671577,4.552841762879122
mtg_programming_only,8,107,3,Iba1,H20.33.046,1.591359154,3.223376221176281
mtg_programming_only,8,107,3,Iba1,H21.33.016,2.286564722,2.524777716553232
mtg_programming_only,8,107,3,Iba1,H21.33.018,3.842750143,4.315009127988288
mtg_programming_only,8,107,3,Iba1,H21.33.026,1.167843406,3.0205070800351637
mtg_programming_only,8,107,3,Iba1,H21.33.036,5.947291923,3.4701995607409746
mtg_programming_only,8,107,3,Iba1,H21.33.044,5.702373748,4.37759322919738
mtg_programming_only,8,107,3,NeuN,H20.33.002,3.694813579,2.7117397698332857
mtg_programming_only,8,107,3,NeuN,H20.33.008,1.157823796,2.0220187849026208
mtg_programming_only,8,107,3,NeuN,H20.33.012,4.57951719,1.9768402639296712
mtg_programming_only,8,107,3,NeuN,H20.33.016,1.797732397,3.019189840490225
mtg_programming_only,8,107,3,NeuN,H20.33.018,0.120715201,2.0273747713498422
mtg_programming_only,8,107,3,NeuN,H20.33.025,4.510280882,3.423446637918482
mtg_programming_only,8,107,3,NeuN,H20.33.028,0.089542907,1.2972665733138768
mtg_programming_only,8,107,3,NeuN,H20.33.032,1.843221649,5.396616357566794
mtg_programming_only,8,107,3,NeuN,H20.33.038,0.071346871,0.4499626828437706
mtg_programming_only,8,107,3,NeuN,H20.33.041,1.947566632,3.4269107766471345
mtg_programming_only,8,107,3,NeuN,H20.33.046,1.07813983,2.393813469624523
mtg_programming_only,8,107,3,NeuN,H21.33.016,2.591059849,3.174605902018569
mtg_programming_only,8,107,3,NeuN,H21.33.018,0.688790683,2.189138541864751
mtg_programming_only,8,107,3,NeuN,H21.33.026,2.651292811,4.141254292238261
mtg_programming_only,8,107,3,NeuN,H21.33.036,5.241588748,2.8382583867208795
mtg_programming_only,8,107,3,NeuN,H21.33.044,0.177981557,2.492297433095793
mtg_programming_only,8,107,4,AT8,H20.33.011,0.903202772,0.5198838436564127
mtg_programming_only,8,107,4,AT8,H20.33.014,0.235346855,-0.2009177584004982
mtg_programming_only,8,107,4,AT8,H20.33.020,1.395571711,1.0291516002382282
mtg_programming_only,8,107,4,AT8,H20.33.027,0.101750643,0.7150696731922643
mtg_programming_only,8,107,4,AT8,H20.33.031,1.605939852,0.6438275269836694
mtg_programming_only,8,107,4,AT8,H20.33.033,1.200098662,0.5986469517513479
mtg_programming_only,8,107,4,AT8,H20.33.035,0.013502549,0.5856117886538952
mtg_programming_only,8,107,4,AT8,H20.33.039,0.274923388,0.0385790857768441
mtg_programming_only,8,107,4,AT8,H21.33.007,5.382839956,2.2190378373710793
mtg_programming_only,8,107,4,AT8,H21.33.015,0.266903579,0.283433868841551
mtg_programming_only,8,107,4,AT8,H21.33.020,3.296115657,3.0423994274405133
mtg_programming_only,8,107,4,AT8,H21.33.025,0.090378507,0.8976269953238836
mtg_programming_only,8,107,4,AT8,H21.33.027,0.650423677,1.1094435129727525
mtg_programming_only,8,107,4,AT8,H21.33.030,0.0080518,0.9497581134792396
mtg_programming_only,8,107,4,AT8,H21.33.035,1.242431161,1.8377047221422496
mtg_programming_only,8,107,4,AT8,H21.33.046,0.536235038,2.142237370225274
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.011,6.44630744,1.94630014539019
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.014,1.383656429,1.2507056834579187
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.020,15.29570291,2.1569249276613225
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.027,0.622260668,2.780706584324405
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.031,3.162984639,2.1701269587434755
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.033,6.495166629,1.1063295863942395
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.035,0.001108222,1.57184594488686
mtg_programming_only,8,107,4,6e10/A_beta,H20.33.039,0.570678226,1.421915038904708
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.007,1.472427711,2.8496218582739345
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.015,0.242039104,1.4693977111633627
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.020,8.195152303,4.30189780354301
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.025,0.003521124,2.0849746676337975
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.027,3.582815402,1.9138655218369447
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.030,1.130799083,2.264631880388197
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.035,1.736206567,2.7232357960593676
mtg_programming_only,8,107,4,6e10/A_beta,H21.33.046,2.584244759,2.485183688543175
mtg_programming_only,8,107,4,GFAP,H20.33.011,3.40095757,4.746335750403299
mtg_programming_only,8,107,4,GFAP,H20.33.014,2.05193882,4.719158723144821
mtg_programming_only,8,107,4,GFAP,H20.33.020,8.862894853,7.914755057027965
mtg_programming_only,8,107,4,GFAP,H20.33.027,1.717142698,7.853514135621247
mtg_programming_only,8,107,4,GFAP,H20.33.031,6.592855511,3.7618304567828806
mtg_programming_only,8,107,4,GFAP,H20.33.033,8.476540658,9.724590392365293
mtg_programming_only,8,107,4,GFAP,H20.33.035,0.612357615,6.16334969924647
mtg_programming_only,8,107,4,GFAP,H20.33.039,5.322359731,4.935792909752143
mtg_programming_only,8,107,4,GFAP,H21.33.007,5.521039863,8.270791773491954
mtg_programming_only,8,107,4,GFAP,H21.33.015,2.466604898,4.579295712130765
mtg_programming_only,8,107,4,GFAP,H21.33.020,5.752502989,12.00832676832119
mtg_programming_only,8,107,4,GFAP,H21.33.025,3.673062039,6.456658623195818
mtg_programming_only,8,107,4,GFAP,H21.33.027,2.355085391,4.343130212335641
mtg_programming_only,8,107,4,GFAP,H21.33.030,9.239474878,5.2911719651297275
mtg_programming_only,8,107,4,GFAP,H21.33.035,13.30485711,6.457169722161123
mtg_programming_only,8,107,4,GFAP,H21.33.046,18.10955287,4.45413107600911
mtg_programming_only,8,107,4,Iba1,H20.33.011,7.445298151,2.667015512310971
mtg_programming_only,8,107,4,Iba1,H20.33.014,1.00351526,2.2860934718180106
mtg_programming_only,8,107,4,Iba1,H20.33.020,8.657872802,4.6257779893174655
mtg_programming_only,8,107,4,Iba1,H20.33.027,2.851270194,3.575425841791872
mtg_programming_only,8,107,4,Iba1,H20.33.031,2.48339243,3.8795194302248004
mtg_programming_only,8,107,4,Iba1,H20.33.033,0.889626131,3.369640440300442
mtg_programming_only,8,107,4,Iba1,H20.33.035,2.995392424,3.90983561569632
mtg_programming_only,8,107,4,Iba1,H20.33.039,6.097387985,2.7476509968723715
mtg_programming_only,8,107,4,Iba1,H21.33.007,4.49607682,4.6747470580210955
mtg_programming_only,8,107,4,Iba1,H21.33.015,3.975261562,3.3518237705839993
mtg_programming_only,8,107,4,Iba1,H21.33.020,10.14681443,4.168349716780936
mtg_programming_only,8,107,4,Iba1,H21.33.025,4.896030473,3.959955807816406
mtg_programming_only,8,107,4,Iba1,H21.33.027,3.110123941,3.1764528086246147
mtg_programming_only,8,107,4,Iba1,H21.33.030,1.370065824,3.3873552875872135
mtg_programming_only,8,107,4,Iba1,H21.33.035,2.47034273,3.9663526589263802
mtg_programming_only,8,107,4,Iba1,H21.33.046,2.26740914,5.197340990292151
mtg_programming_only,8,107,4,NeuN,H20.33.011,3.940296476,2.406188705320774
mtg_programming_only,8,107,4,NeuN,H20.33.014,2.239914477,3.5311511335700168
mtg_programming_only,8,107,4,NeuN,H20.33.020,2.819871517,1.7945768166829827
mtg_programming_only,8,107,4,NeuN,H20.33.027,1.741962681,1.8314323360980194
mtg_programming_only,8,107,4,NeuN,H20.33.031,1.74900524,2.756911685665801
mtg_programming_only,8,107,4,NeuN,H20.33.033,0.321992175,2.4339408157404976
mtg_programming_only,8,107,4,NeuN,H20.33.035,3.879010324,2.6091748560376162
mtg_programming_only,8,107,4,NeuN,H20.33.039,5.671994934,3.285070915053538
mtg_programming_only,8,107,4,NeuN,H21.33.007,4.624630672,2.136986934398628
mtg_programming_only,8,107,4,NeuN,H21.33.015,7.0412262,4.114470047454434
mtg_programming_only,8,107,4,NeuN,H21.33.020,0.001337497,0.5789992718135322
mtg_programming_only,8,107,4,NeuN,H21.33.025,2.341966022,2.5128992831166967
mtg_programming_only,8,107,4,NeuN,H21.33.027,4.355163503,4.293202530314535
mtg_programming_only,8,107,4,NeuN,H21.33.030,5.713642011,3.3478012863149664
mtg_programming_only,8,107,4,NeuN,H21.33.035,6.97957834,4.045836776384905
mtg_programming_only,8,107,4,NeuN,H21.33.046,3.267053626,3.6778620812596134
mtg_programming_only,8,107,5,AT8,H20.33.019,0.043412911,0.7947908754910635
mtg_programming_only,8,107,5,AT8,H20.33.024,0.278156957,0.2825134641231757
mtg_programming_only,8,107,5,AT8,H20.33.026,1.011173608,1.7839623351603655
mtg_programming_only,8,107,5,AT8,H20.33.029,0.093844431,0.3111566010887038
mtg_programming_only,8,107,5,AT8,H20.33.036,0.214959723,1.7847537867819199
mtg_programming_only,8,107,5,AT8,H20.33.044,0.022147665,0.21077385884985933
mtg_programming_only,8,107,5,AT8,H21.33.002,2.588241585,1.5498098128456805
mtg_programming_only,8,107,5,AT8,H21.33.004,0.015822854,0.06924865729743135
mtg_programming_only,8,107,5,AT8,H21.33.005,0.365801476,1.1794770622344157
mtg_programming_only,8,107,5,AT8,H21.33.011,0.023134551,-0.025246415508332287
mtg_programming_only,8,107,5,AT8,H21.33.014,0.045866304,0.13821580559891644
