url,resource_type,head_success,content_length_bytes,download_allowed,decision_reason,download_success,local_path,error
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/68deba1b76dbbdfe375c0f2f_sea-ad_cohortmetadata_summarygraphs.pdf,white paper / PDF,True,526296,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\68deba1b76dbbdfe375c0f2f_sea-ad_cohortmetadata_summarygraphs.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/68deba1b38856009de991c5e_sea-ad_snomics_datageneration_rin_methods.pdf,white paper / PDF,True,96449,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\68deba1b38856009de991c5e_sea-ad_snomics_datageneration_rin_methods.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a4585b091403c31e8d98a36_sea-ad_snrnaseq_analysis_postsequencing_06302026.pdf,white paper / PDF,True,273736,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a4585b091403c31e8d98a36_sea-ad_snrnaseq_analysis_postsequencing_06302026.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a458356cbaf777f617ae687_sea-ad_donorindex_dataelementbriefdescriptions_063026.pdf,white paper / PDF,True,238627,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a458356cbaf777f617ae687_sea-ad_donorindex_dataelementbriefdescriptions_063026.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/68deba1b2cfad1d75ec33e9f_sea-ad_donorindex_dataelementcitations.pdf,white paper / PDF,True,125310,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\68deba1b2cfad1d75ec33e9f_sea-ad_donorindex_dataelementcitations.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/68deba1b845ee61de688d376_addetectionmethods-ccdxdescription.pdf,white paper / PDF,True,138815,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\68deba1b845ee61de688d376_addetectionmethods-ccdxdescription.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a457f51cdf4431cae35c90b_sea-ad_dissection_mri_neuropathanalysis_methods_063026.pdf,white paper / PDF,True,96292,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a457f51cdf4431cae35c90b_sea-ad_dissection_mri_neuropathanalysis_methods_063026.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a458531b71c8d1b58bf9235_sea-ad_singlecellprofiling-awsdocumentationtutorial_06302026.pdf,white paper / PDF,True,239474,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a458531b71c8d1b58bf9235_sea-ad_singlecellprofiling-awsdocumentationtutorial_06302026.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a4584cb0e0018d98867f61c_sea-ad_quantitativeneuropathology_awsdocumentationtutorial_063026.pdf,white paper / PDF,True,721321,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a4584cb0e0018d98867f61c_sea-ad_quantitativeneuropathology_awsdocumentationtutorial_063026.pdf,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a458438009552b68cc82c98_sea-ad_nomenclature_versioning_063026.pdf,white paper / PDF,True,93122,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a458438009552b68cc82c98_sea-ad_nomenclature_versioning_063026.pdf,
https://portal.brain-map.org/explore/seattle-alzheimers-disease/whatis#Cohort,donor metadata,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://brain-map.org/consortia/sea-ad/our-resources#singleNucleus,single-cell / snRNA,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://brain-map.org/consortia/sea-ad/our-resources#spatial,spatial transcriptomics,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://brain-map.org/consortia/sea-ad/our-resources#donors,donor metadata,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://celltypes.brain-map.org/rnaseq/Human-MTG-10x_SEA-AD?selectedVisualization=Heatmap&colorByFeature=Cell+Type&colorByFeatureValue=GAD1,single-cell / snRNA,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,CELLxGENE,True,36044,False,skipped_unclear_file_type_or_manifest_only,False,,
https://genome.ucsc.edu/s/SEA-AD/SEA-AD_release_v1,snATAC,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://genome.ucsc.edu/s/SEA%2DAD/SEA%2DAD_PFC_release_v2,snATAC,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/,CELLxGENE,True,224754,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/collections,CELLxGENE,True,36657,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/datasets,CELLxGENE,True,36881,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/gene-expression,CELLxGENE,True,185302,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/cellguide,CELLxGENE,True,65186,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/differential-expression,CELLxGENE,True,154983,False,skipped_unclear_file_type_or_manifest_only,False,,
https://chanzuckerberg.github.io/cellxgene-census/,CELLxGENE,True,21447,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cellxgene.cziscience.com/census-models,CELLxGENE,True,55391,False,skipped_unclear_file_type_or_manifest_only,False,,
