dataset_id,registered_role,allowed_role,forbidden_role,role_status,pathology_supervision_allowed,integration_path,rna_vocabulary_eligibility,leakage_guardrail
gse254205_8ae26813ce5d,genotype_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse254205_cff143b59c0c,genotype_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse254205_fca1d393501d,genotype_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse293118_1d15aff2e5fa,regulatory_element_perturbation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse293118_6dab6ce5e82e,regulatory_element_perturbation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse301119_1c0fbaf672ab,myeloid_auxiliary_training,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,perturbation_alignment_with_stable_features_and_measurement_mask,exact_stable_feature_intersection_or_projection_pending,none_beyond_registered_role
gse301119_5ff4821904a5,myeloid_auxiliary_training,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,perturbation_alignment_with_stable_features_and_measurement_mask,exact_stable_feature_intersection_or_projection_pending,none_beyond_registered_role
gse311359_7d3438f8c8db,microglial_auxiliary_training,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse97930_cerebellar_umi,normal_training_reference,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse97930_frontal_cortex_umi,normal_training_reference,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse97930_readme,technical_compatibility_only,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse97930_visual_cortex_umi,normal_training_reference,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse99074_human_microglia_counts,aged_primary_microglia_reference,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_ang_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_caudate_rna_all_2025,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_caudate_xenium_combined_2026,future_spatial_training_and_evaluation_source,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,none_beyond_registered_role
sea_ad_fi_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_hip_merscope_combined_2026,future_spatial_training_and_evaluation_source,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,none_beyond_registered_role
sea_ad_hip_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_itg_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_lec_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_mec_merscope_combined_2026,future_spatial_training_and_evaluation_source,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,none_beyond_registered_role
sea_ad_mec_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_mtg_atac_final_2024,regulatory_prior_source,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,regulatory_prior_or_adapter_pathway,excluded_from_rna_vocabulary,none_beyond_registered_role
sea_ad_mtg_merfish_combined_2024,future_spatial_training_and_evaluation_source,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,none_beyond_registered_role
sea_ad_mtg_rna_final_2026,primary_foundation_candidate,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,primary_foundation_expression_candidate,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_multiregion_immune_rna_final_2026,microglia_specialization_candidate,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,microglia_pvm_specialization_expression_candidate,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_pfc_a9_rna_final_2026,regional_replication_candidate,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,regional_replication_expression_candidate,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_stg_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
sea_ad_v1c_rna_final_2026,multiregion_foundation_or_replication_candidate_pending_stage81a2,candidate_foundation_regulatory_or_spatial_source_pending_stage81a2,clean_external_validation_or_pathology_supervision_before_freeze,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
siletti_hbca_all_non_neuronal,clean_normal_holdout,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,clean_holdout_only,holdout_excluded_from_vocabulary_selection,exclude_from_training_vocabulary_architecture_threshold_checkpoint_and_hyperparameter_decisions
